Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Ragi,12.6708223,77.7069949,POINT (77.7069949 12.6708223),Krishnagiri,0.21671258034894397,0.21645244215938303,0.14285714285714285,0.27503663898387887,0.28921974083264407,0.2528132033008252,0.11666666666666667,0.07887496178538674,0.056580259222333,0.1227139466703895,0.18499353169469598,0.29222250188774224,0.20758177927239377,0.24694944799535154,0.14690451206715635,0.2172106824925816,0.08401787001008791,0.06004618937644342,0.17493796526054592,0.2594104308390023,0.022554965883244883,0.016164584864070537,-0.005790387955993051,0.29266166986229736,0.1204656199242014,0.0907319449518938,0.22529329886657387,0.05879991972707205,0.03780453654438533,0.3923639317627945,0.16179224895548192,0.08825710754017305,0.040772773222509266,0.3493862134088763,0.23022432113341204,0.02376433072659631,0.24498977505112474
Ragi,12.6708199,77.7069967,POINT (77.7069967 12.6708199),Krishnagiri,0.21671258034894397,0.21645244215938303,0.14285714285714285,0.27503663898387887,0.28921974083264407,0.2528132033008252,0.11666666666666667,0.07887496178538674,0.056580259222333,0.1227139466703895,0.18499353169469598,0.29222250188774224,0.20758177927239377,0.24694944799535154,0.14690451206715635,0.2172106824925816,0.08401787001008791,0.06004618937644342,0.17493796526054592,0.2594104308390023,0.022554965883244883,0.016164584864070537,-0.005790387955993051,0.29266166986229736,0.1204656199242014,0.0907319449518938,0.22529329886657387,0.05879991972707205,0.03780453654438533,0.3923639317627945,0.16179224895548192,0.08825710754017305,0.040772773222509266,0.3493862134088763,0.23022432113341204,0.02376433072659631,0.24498977505112474
Eucalyptus,12.6731977,77.7330252,POINT (77.7330252 12.6731977),Krishnagiri,0.1809021113243762,0.20050632911392405,0.15994020926756353,0.20267737617135206,0.19264008921103987,0.23529411764705882,0.2678737233054782,0.08067646243415581,0.05160662122687439,0.24197912640123695,0.14330758316254139,0.3265730629225169,0.26645304412127185,0.34683954619124796,0.25339366515837103,0.3005504587155963,0.08852005532503458,0.030450412349333898,0.26639004149377593,0.28601875532821824,0.05698988697204045,0.03369409842760874,-0.0029176904176904175,0.2808880308880309,0.21832669322709164,0.013243610852602191,0.23057688873013038,0.06304053350005209,0.034495758718190384,0.38617463617463615,0.3578803818429768,0.0711996336996337,0.07196383965742834,0.47291620605792617,0.4048490393412626,-0.003177372126347268,0.21216239171054865
Eucalyptus,12.67319766,77.7330252,POINT (77.7330252 12.67319766),Krishnagiri,0.1809021113243762,0.20050632911392405,0.15994020926756353,0.20267737617135206,0.19264008921103987,0.23529411764705882,0.2678737233054782,0.08067646243415581,0.05160662122687439,0.24197912640123695,0.14330758316254139,0.3265730629225169,0.26645304412127185,0.34683954619124796,0.25339366515837103,0.3005504587155963,0.08852005532503458,0.030450412349333898,0.26639004149377593,0.28601875532821824,0.05698988697204045,0.03369409842760874,-0.0029176904176904175,0.2808880308880309,0.21832669322709164,0.013243610852602191,0.23057688873013038,0.06304053350005209,0.034495758718190384,0.38617463617463615,0.3578803818429768,0.0711996336996337,0.07196383965742834,0.47291620605792617,0.4048490393412626,-0.003177372126347268,0.21216239171054865
Eucalyptus,12.674531,77.7335893,POINT (77.7335893 12.674531),Krishnagiri,0.1735251798561151,0.18647951876253221,0.14494117647058824,0.20576979687959965,0.17120325616891377,0.21394101876675603,0.20858329487771113,0.07015239096163951,0.04410967811856508,0.09655724579663731,0.1390894819466248,0.2494131455399061,0.2176853055916775,0.29362466327446873,0.16374678813361365,0.28764278296988577,0.08116259939676447,0.030712530712530713,0.3295154185022026,0.3708343181281021,0.04415834436289255,0.028109201213346816,-0.004235004235004235,0.2980078044773054,0.25510557286258223,0.008669963393487894,0.2745201620003522,0.0650516863318367,0.03660849772382398,0.5497273435471306,0.4320847521755581,0.08381868827551278,0.07350261207629692,0.5793435082584152,0.3413385826771654,-0.027656113127268178,0.24558025555750043
Eucalyptus,12.6746557,77.7336629,POINT (77.7336629 12.6746557),Krishnagiri,0.20449956734929334,0.18393858872158253,0.1562573650718831,0.2175925925925926,0.19346473029045644,0.22887612797374898,0.20220264317180617,0.0683096705062952,0.04564225168441643,0.15534738485558158,0.14232033818694223,0.2531194295900178,0.2131979695431472,0.310143232972815,0.16638815946526617,0.32863376972138303,0.08002177463255307,0.03243687127899815,0.34938191281717634,0.44636844636844636,0.048320850446967864,0.03616161616161616,-0.0037747477081888914,0.29188118811881186,0.25708824466390573,0.005013008439621804,0.28137015029709894,0.06555844155844155,0.03512259774685222,0.5543505052994824,0.41878776780809374,0.0989522700814901,0.07339786790834457,0.5777335984095427,0.3747026169706582,-0.0050805996362039765,0.2494295243110409
Eucalyptus,12.6860933,77.73593,POINT (77.73593 12.6860933),Krishnagiri,0.22890139176784127,0.23248407643312102,0.1967833491012299,0.2823379923761118,0.22837273991655077,0.27695118767945703,0.20973154362416108,0.06440769127336292,0.04657773890225235,0.42758422113446587,0.2244730918764068,0.3761985335589397,0.2608695652173913,0.09750367107195301,0.007661612130885874,0.2810810810810811,0.08534348991395119,0.02864698104892023,0.10437375745526839,0.4160737812911726,0.03209440829381273,0.028762541806020066,-0.004124656278643446,0.13107996702390767,0.3643835616438356,0.06746693342225187,0.06791248860528715,0.05184595482137526,0.03755544603252834,0.4622234989945418,0.07583516215557182,0.13010501750291714,0.0830412510110542,0.08653846153846154,0.10068993100689931,0.22350674373795762,0.21413575927221834
Eucalyptus,12.6860802,77.7358941,POINT (77.7358941 12.6860802),Krishnagiri,0.22890139176784127,0.23248407643312102,0.1967833491012299,0.2823379923761118,0.22837273991655077,0.27695118767945703,0.20973154362416108,0.06440769127336292,0.04657773890225235,0.42758422113446587,0.2244730918764068,0.3761985335589397,0.2608695652173913,0.09750367107195301,0.007661612130885874,0.2810810810810811,0.08534348991395119,0.02864698104892023,0.10437375745526839,0.4160737812911726,0.03209440829381273,0.028762541806020066,-0.004124656278643446,0.13107996702390767,0.3643835616438356,0.06746693342225187,0.06791248860528715,0.05184595482137526,0.03755544603252834,0.4622234989945418,0.07583516215557182,0.13010501750291714,0.0830412510110542,0.08653846153846154,0.10068993100689931,0.22350674373795762,0.21413575927221834
Eucalyptus,12.6860841,77.7359008,POINT (77.7359008 12.6860841),Krishnagiri,0.22890139176784127,0.23248407643312102,0.1967833491012299,0.2823379923761118,0.22837273991655077,0.27695118767945703,0.20973154362416108,0.06440769127336292,0.04657773890225235,0.42758422113446587,0.2244730918764068,0.3761985335589397,0.2608695652173913,0.09750367107195301,0.007661612130885874,0.2810810810810811,0.08534348991395119,0.02864698104892023,0.10437375745526839,0.4160737812911726,0.03209440829381273,0.028762541806020066,-0.004124656278643446,0.13107996702390767,0.3643835616438356,0.06746693342225187,0.06791248860528715,0.05184595482137526,0.03755544603252834,0.4622234989945418,0.07583516215557182,0.13010501750291714,0.0830412510110542,0.08653846153846154,0.10068993100689931,0.22350674373795762,0.21413575927221834
Ragi,12.719091,77.7529076,POINT (77.7529076 12.719091),Krishnagiri,0.21560975609756097,0.19110012360939432,0.12222222222222222,0.1991321118611379,0.1828650391524643,0.2128157156220767,0.1394885420126204,0.10942354159475319,0.04051091411686207,0.2576240327719618,0.2634032634032634,0.2088546679499519,0.231622746185853,0.34961832061068704,0.1770105767311914,0.2190252495596007,0.10157943635800558,0.015073655361425145,0.10841610036591741,0.20508083140877598,0.056666666666666664,0.03225806451612903,-0.0018148820326678765,0.14418173388966157,0.182648401826484,0.22106481481481483,0.1622464898595944,0.062003861832224845,0.04713560551124003,0.21769499417927823,0.08871365204534254,0.1709484793778642,0.21170292573143284,0.18144700310305406,0.4331766286098052,0.22355991850342655,0.10383275261324042
Eucalyptus,12.6853079,77.7316987,POINT (77.7316987 12.6853079),Krishnagiri,0.2597812879708384,0.2861720483115603,0.20170281775795662,0.2916860195076637,0.17217391304347826,0.28060724779627816,-0.013533834586466165,0.0880415944540728,0.05221873599282833,0.3738384560400286,0.2104851330203443,0.3894791396734905,0.2872967240160264,0.3687363834422658,0.05015170444404783,0.22869955156950672,0.09984197672748168,0.03831624392876417,0.11639323084872756,0.34484536082474226,0.045034506959878345,0.02879937731076085,-0.00672474400122268,0.14956110735989198,0.054508405501782986,0.07371539250313319,0.1841031149301826,0.05466173678425103,0.037124569177744954,0.3726647000983284,0.1633535004321521,0.1029100959193627,0.10258671369782481,0.30182050463110827,0.27335375191424194,-0.012901334115232371,0.21463829787234043
Eucalyptus,12.6852987,77.7317477,POINT (77.7317477 12.6852987),Krishnagiri,0.2597812879708384,0.2861720483115603,0.20170281775795662,0.2916860195076637,0.17217391304347826,0.28060724779627816,-0.013533834586466165,0.0880415944540728,0.05221873599282833,0.3738384560400286,0.2104851330203443,0.3894791396734905,0.2872967240160264,0.3687363834422658,0.05015170444404783,0.22869955156950672,0.09984197672748168,0.03831624392876417,0.11639323084872756,0.34484536082474226,0.045034506959878345,0.02879937731076085,-0.00672474400122268,0.14956110735989198,0.054508405501782986,0.07371539250313319,0.1841031149301826,0.05466173678425103,0.037124569177744954,0.3726647000983284,0.1633535004321521,0.1029100959193627,0.10258671369782481,0.30182050463110827,0.27335375191424194,-0.012901334115232371,0.21463829787234043
Eucalyptus,12.6680433,77.7056717,POINT (77.7056717 12.6680433),Krishnagiri,0.2373991935483871,0.23445491251682368,0.14071012586887094,0.25398773006134967,0.2374962563641809,0.3014939995101641,0.1562057574327513,0.05364439172268354,0.06621857107294,0.22861150070126227,0.18847174819871065,0.4436372158425123,0.31159221704576595,0.32762430939226517,0.22013317665491577,0.35185185185185186,0.07243842005538552,0.037067460724920426,0.27612850752338347,0.18347160178685387,0.031168074570346635,0.019299368883197658,-0.006057983556901774,0.23383602010747095,0.08715832903558535,0.06072401712728688,0.26187624750499,0.05387439230082349,0.03265797021001018,0.5404858299595142,0.3225923244026068,0.03835646377445088,0.0521239954075775,0.5287865367581931,0.31385281385281383,0.010446735395189003,0.21862348178137653
Eucalyptus,12.6680467,77.7056388,POINT (77.7056388 12.6680467),Krishnagiri,0.2373991935483871,0.23445491251682368,0.14071012586887094,0.25398773006134967,0.2374962563641809,0.3014939995101641,0.1562057574327513,0.05364439172268354,0.06621857107294,0.22861150070126227,0.18847174819871065,0.4436372158425123,0.31159221704576595,0.32762430939226517,0.22013317665491577,0.35185185185185186,0.07243842005538552,0.037067460724920426,0.27612850752338347,0.18347160178685387,0.031168074570346635,0.019299368883197658,-0.006057983556901774,0.23383602010747095,0.08715832903558535,0.06072401712728688,0.26187624750499,0.05387439230082349,0.03265797021001018,0.5404858299595142,0.3225923244026068,0.03835646377445088,0.0521239954075775,0.5287865367581931,0.31385281385281383,0.010446735395189003,0.21862348178137653
Flower,12.6853076,77.7320575,POINT (77.7320575 12.6853076),Krishnagiri,0.21832358674463936,0.1732861118138123,0.17223018636084375,0.2014907989750757,0.1842260153031195,0.20312849162011173,-0.0099199639274039,0.08991825613079019,0.0493854748603352,0.2014460735087367,0.19636147913782875,0.242746816948445,0.21921128001762502,0.2446520776985493,0.13003928054579283,0.21379310344827587,0.08994708994708994,0.0313596258105666,0.12034383954154727,0.31254268153881176,0.05301775147928994,0.029639674544750097,-0.006119951040391677,0.14768526667840168,0.06668186481249287,0.05601726929303832,0.16954314720812183,0.05318936212757448,0.036474763406940065,0.36365767878077376,0.1605657237936772,0.09320273078064707,0.11241534988713318,0.259231905465288,0.2058718224131758,0.01000229060090097,0.20026836632002684
Flower,12.685305,77.7320791,POINT (77.7320791 12.685305),Krishnagiri,0.21832358674463936,0.1732861118138123,0.17223018636084375,0.2014907989750757,0.1842260153031195,0.20312849162011173,-0.0099199639274039,0.08991825613079019,0.0493854748603352,0.2014460735087367,0.19636147913782875,0.242746816948445,0.21921128001762502,0.2446520776985493,0.13003928054579283,0.21379310344827587,0.08994708994708994,0.0313596258105666,0.12034383954154727,0.31254268153881176,0.05301775147928994,0.029639674544750097,-0.006119951040391677,0.14768526667840168,0.06668186481249287,0.05601726929303832,0.16954314720812183,0.05318936212757448,0.036474763406940065,0.36365767878077376,0.1605657237936772,0.09320273078064707,0.11241534988713318,0.259231905465288,0.2058718224131758,0.01000229060090097,0.20026836632002684
Eucalyptus,12.6895483,77.7342954,POINT (77.7342954 12.6895483),Krishnagiri,0.20041580041580043,0.21932754397684256,0.164657046847203,0.21547973437142204,0.17458033573141488,0.20700934579439254,0.04707532051282051,0.08260869565217391,0.053451871364284934,0.2831455286502038,0.23578595317725753,0.31912943871706756,0.2549809715692859,0.3500258131130614,-0.002630886608787161,0.3159155236229044,0.09609261939218523,0.034354077488749864,0.1663650285396074,0.3672922252010724,0.023797364926973753,0.026560178306092124,-0.0037764932562620425,0.21581359816653933,0.10610182666148466,0.06613395016296919,0.06726457399103139,0.0565464126469396,0.04131903059197457,0.4631578947368421,0.18315508021390375,0.10217391304347827,0.0740895772289661,0.4424627412655754,0.298956780923994,-0.023760330578512397,0.19698706402488947
Eucalyptus,12.68954828,77.73429539,POINT (77.73429539 12.68954828),Krishnagiri,0.20041580041580043,0.21932754397684256,0.164657046847203,0.21547973437142204,0.17458033573141488,0.20700934579439254,0.04707532051282051,0.08260869565217391,0.053451871364284934,0.2831455286502038,0.23578595317725753,0.31912943871706756,0.2549809715692859,0.3500258131130614,-0.002630886608787161,0.3159155236229044,0.09609261939218523,0.034354077488749864,0.1663650285396074,0.3672922252010724,0.023797364926973753,0.026560178306092124,-0.0037764932562620425,0.21581359816653933,0.10610182666148466,0.06613395016296919,0.06726457399103139,0.0565464126469396,0.04131903059197457,0.4631578947368421,0.18315508021390375,0.10217391304347827,0.0740895772289661,0.4424627412655754,0.298956780923994,-0.023760330578512397,0.19698706402488947
Eucalyptus,12.6691801,77.705889,POINT (77.705889 12.6691801),Krishnagiri,0.20728051391862956,0.21081081081081082,0.13763129300977905,0.22908593571917027,0.22395685495316492,0.25864182397646485,0.13667388047278176,0.05407586763518967,0.06405782652043869,0.31808035714285715,0.22594552224181855,0.4012738853503185,0.35975943138326955,0.4230040595399188,0.22904260192395787,0.39712918660287083,0.07613917600815256,0.0372612462164701,0.38543809132044426,0.25772432932469935,0.019615275277172366,0.02114029468289558,-0.0072855803217196854,0.29411764705882354,0.09186879477189895,0.023770640537107604,0.36644682605111295,0.06037321624588365,0.034437825763216676,0.5602684563758389,0.2788617886178862,0.048008611410118404,0.04970963995354239,0.598001362707245,0.33811420982735724,0.002841333931508898,0.2490534286916281
Eucalyptus,12.6734727,77.7336705,POINT (77.7336705 12.6734727),Krishnagiri,0.18901998555261257,0.1782828282828283,0.14469729497638473,0.18510858324715615,0.17775015537600994,0.20414507772020726,0.20249221183800623,0.09624197983501374,0.04769114307342922,0.14124293785310735,0.1327325492592027,0.27316836487142165,0.23189110354885756,0.28611181381229445,0.20689655172413793,0.2803867403314917,0.08228195282501372,0.02968421052631579,0.2865903515944399,0.33653846153846156,0.041261560350960395,0.03232364301687335,-0.008146326467875806,0.2275326797385621,0.19840954274353878,0.015600083200443735,0.23405758699876347,0.05829502716255746,0.03324518322629392,0.3934262948207171,0.3436190476190476,0.06647044395388767,0.07557776389756403,0.4823529411764706,0.34650785056848943,-0.006184858549994273,0.2133492252681764
