Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Brinjal,12.7900207,77.5408178,POINT (77.5408178 12.7900207),Ramanagara,0.2945990180032733,0.25274164753889317,0.1960252935862692,0.13479623824451412,0.28411266065080665,0.2841348811498065,0.27388963660834453,0.030530000814133356,0.06851809697245619,0.3925278990781174,0.19408062595679537,0.45342976112206884,0.45722300140252453,0.42684157416750756,0.24309500489715966,0.13534497970707604,0.050983710598688385,0.002534756893770643,0.45743305632502307,0.03062778498505274,0.24258160237388723,0.025210084033613446,0.0025725310847506074,0.3349439171699741,0.23390752493200362,0.09225092250922509,0.10931174089068826,0.041093325844800146,0.03933037515127067,0.39186991869918697,0.038151056065465,-0.007613774009344178,-0.005407632486995931,0.4024935309338979,0.3360107095046854,0.1537253533414762,0.1621281943862589
Betel Nuts (Areca nuts),12.7889034,77.5348216,POINT (77.5348216 12.7889034),Ramanagara,0.36070928604759683,0.3162046427766509,0.26972555746140653,0.16019417475728157,0.34441805225653205,0.4506789648987958,0.20377733598409542,0.04369449378330373,0.06630397823869433,0.6545784224841342,0.37348719392063046,0.6571198063735377,0.6302142051860203,0.5351707116412999,0.29446603738663707,0.05667181865018032,0.05848329048843188,-0.001865381625990984,0.017446061732218437,0.03063734625419307,0.2810126582278481,0.008653709746063271,0.0033231987555681257,0.27383437717466946,0.30111524163568776,0.038929440389294405,0.20203735144312393,0.03835990888382688,0.03499507741877741,0.6082822733995352,0.16186252771618626,-0.010780669144981412,-0.007815043959622273,0.12078531796841656,0.21909526787575567,0.01671865252651279,0.25799046441815293
Betel Nuts (Areca nuts),12.7889144,77.5348143,POINT (77.5348143 12.7889144),Ramanagara,0.36070928604759683,0.3162046427766509,0.26972555746140653,0.16019417475728157,0.34441805225653205,0.4506789648987958,0.20377733598409542,0.04369449378330373,0.06630397823869433,0.6545784224841342,0.37348719392063046,0.6571198063735377,0.6302142051860203,0.5351707116412999,0.29446603738663707,0.05667181865018032,0.05848329048843188,-0.001865381625990984,0.017446061732218437,0.03063734625419307,0.2810126582278481,0.008653709746063271,0.0033231987555681257,0.27383437717466946,0.30111524163568776,0.038929440389294405,0.20203735144312393,0.03835990888382688,0.03499507741877741,0.6082822733995352,0.16186252771618626,-0.010780669144981412,-0.007815043959622273,0.12078531796841656,0.21909526787575567,0.01671865252651279,0.25799046441815293
Coconut,12.7889537,77.5348274,POINT (77.5348274 12.7889537),Ramanagara,0.36070928604759683,0.3162046427766509,0.26972555746140653,0.16019417475728157,0.34441805225653205,0.4506789648987958,0.20377733598409542,0.04369449378330373,0.06630397823869433,0.6545784224841342,0.37348719392063046,0.6571198063735377,0.6302142051860203,0.5351707116412999,0.29446603738663707,0.05667181865018032,0.05848329048843188,-0.001865381625990984,0.017446061732218437,0.03063734625419307,0.2810126582278481,0.008653709746063271,0.0033231987555681257,0.27383437717466946,0.30111524163568776,0.038929440389294405,0.20203735144312393,0.03835990888382688,0.03499507741877741,0.6082822733995352,0.16186252771618626,-0.010780669144981412,-0.007815043959622273,0.12078531796841656,0.21909526787575567,0.01671865252651279,0.25799046441815293
Coconut,12.7890391,77.53482,POINT (77.53482 12.7890391),Ramanagara,0.4745891276864728,0.36180088187514503,0.3133539003966505,0.19242319242319242,0.4419739696312364,0.5137170521785906,0.20613791828434092,0.04954954954954955,0.06416808631459398,0.7130177514792899,0.36644904910587567,0.6667403314917127,0.6865443425076453,0.5425882352941176,0.3093964858670741,0.05838090295796575,0.0547680412371134,-0.0011670427137633237,0.038591462790459614,0.03308121323248529,0.2824279914942973,0.010854913089748138,0.0038740578995562444,0.3053408292340126,0.3333333333333333,0.05072307360241744,0.2033390410958904,0.037043795620437955,0.030605871330418487,0.7127409496944053,0.16770186335403728,-0.014330913828401265,-0.008515485165699409,0.12317805087167762,0.2182614133833646,0.015296731196445573,0.2504009980395651
Ragi,12.7889145,77.5339997,POINT (77.5339997 12.7889145),Ramanagara,0.12581117856395227,0.1465798045602606,0.12578488960907433,0.09452363090772693,0.14530332681017613,0.16922327733138545,0.13840059420648676,0.03971313312415957,0.0681027712330304,0.18158082126750533,0.15877583049960764,0.19640993529534545,0.16145181476846057,0.17934446505875076,0.16685288640595902,0.06073920909795813,0.060459101196249594,0.0013996889580093312,0.0907202216066482,0.026708918062471707,0.14555905803819766,-0.0017601915088361613,0.005718319802329686,0.16724109634006237,0.14425680030939797,0.06799336650082918,0.1315057608263806,0.036265643555311956,0.035558328134747345,0.21138397980261647,0.12312911594492118,-0.019287833827893175,-0.012267715720275376,0.18825879821730443,0.2305916305916306,-0.002390873693558303,0.2263254113345521
Ragi,12.7889191,77.5339968,POINT (77.5339968 12.7889191),Ramanagara,0.12581117856395227,0.1465798045602606,0.12578488960907433,0.09452363090772693,0.14530332681017613,0.16922327733138545,0.13840059420648676,0.03971313312415957,0.0681027712330304,0.18158082126750533,0.15877583049960764,0.19640993529534545,0.16145181476846057,0.17934446505875076,0.16685288640595902,0.06073920909795813,0.060459101196249594,0.0013996889580093312,0.0907202216066482,0.026708918062471707,0.14555905803819766,-0.0017601915088361613,0.005718319802329686,0.16724109634006237,0.14425680030939797,0.06799336650082918,0.1315057608263806,0.036265643555311956,0.035558328134747345,0.21138397980261647,0.12312911594492118,-0.019287833827893175,-0.012267715720275376,0.18825879821730443,0.2305916305916306,-0.002390873693558303,0.2263254113345521
Betel Nuts (Areca nuts),12.7880557,77.5348476,POINT (77.5348476 12.7880557),Ramanagara,0.49446589446589445,0.324741081703107,0.2943521594684385,0.27452860338766377,0.44019138755980863,0.47511760336717007,0.12147395171537484,0.02745235180975695,0.06340352874217416,0.5816751503933364,0.23583333333333334,0.6019922044174968,0.6540785498489426,0.621264367816092,0.27830451756832125,0.04968474148802018,0.05563237953409212,0.0019529724240293727,0.09351724137931035,0.015067079463364294,0.2896551724137931,0.0015288182235132244,0.004317361455163139,0.3191489361702128,0.28541953232462175,0.13834203830186154,0.2210828547990156,0.035685099427948785,0.028438976553445662,0.6060606060606061,0.1945679012345679,-0.007837548984681154,-0.001095290251916758,0.3320521033525518,0.13958002470442915,-0.004001861330851559,0.21000158252888115
Betel Nuts (Areca nuts),12.7880184,77.5346877,POINT (77.5346877 12.7880184),Ramanagara,0.5246497145822522,0.37540453074433655,0.327032967032967,0.3396846254927727,0.46860684451630286,0.5194327731092437,0.10607309700467162,0.02844220231364704,0.06481376010935186,0.7203166226912929,0.23207625362619147,0.6705985146352119,0.7189718482252142,0.6698060941828254,0.28736920777279523,0.05031048029400583,0.05655939270822196,0.0004679457182966776,0.05941392597903038,0.011524760773905149,0.3207771609833466,0.0062471430748133475,0.005516265912305516,0.3378191856452726,0.2458450925054876,0.13400444502549352,0.23130222131648664,0.03431372549019608,0.03091684434968017,0.6896311760612387,0.1773640372366487,-0.004816268283981448,-0.002621369403376324,0.33140016570008285,0.1509710516672774,0.006015311702515494,0.21418394807661864
Coconut,12.7880341,77.5349054,POINT (77.5349054 12.7880341),Ramanagara,0.41509433962264153,0.28176538908246224,0.2622733303847855,0.2504743833017078,0.37619553666312433,0.3714429614706623,0.11383824216923796,0.027380747373859135,0.06592153284671533,0.5300311079205552,0.24086974878615158,0.4936874183717893,0.5434019066733567,0.4802812595536533,0.25894503873109553,0.05071096011073361,0.060063897763578275,0.0010097087378640776,0.11389739663093415,0.021317169515766534,0.26410835214446954,-0.004028273922626739,0.004329004329004329,0.2773457750129601,0.28409723510855445,0.13880783659858273,0.19407285449681005,0.03320631464344039,0.03247219232149264,0.5340326909002195,0.16719862509206973,-0.007170045144728689,0.0011994784876140808,0.36562860438292966,0.13369169412172707,-0.0014338973329509608,0.20120310273864175
Coconut,12.7879292,77.5348662,POINT (77.5348662 12.7879292),Ramanagara,0.38823529411764707,0.2930411750541777,0.2675231011945008,0.2511257360581919,0.377524893314367,0.41275440976933514,0.09798270893371758,0.02528695952360404,0.06443914081145585,0.5762081784386617,0.2295687885010267,0.5259772389905987,0.5098456625864821,0.5106100795755968,0.24639331814730447,0.048194287152384545,0.057158176943699734,0.0016364061404192318,0.09222988505747126,0.0208573952034785,0.2529002320185615,0.0016860821581851624,0.003547105561861521,0.27950982158947557,0.3003636363636364,0.13030588869424606,0.18945839385764682,0.03693620110717851,0.0348515910508958,0.5630159603742433,0.1645813282001925,-0.002834868887313962,0.0041671007396603815,0.36884830035514965,0.16218590757336146,0.0031197504199664025,0.1960969468051621
Mangoes,12.7879832,77.5348853,POINT (77.5348853 12.7879832),Ramanagara,0.41509433962264153,0.28176538908246224,0.2622733303847855,0.2504743833017078,0.37619553666312433,0.3714429614706623,0.11383824216923796,0.027380747373859135,0.06592153284671533,0.5300311079205552,0.24086974878615158,0.4936874183717893,0.5434019066733567,0.4802812595536533,0.25894503873109553,0.05071096011073361,0.060063897763578275,0.0010097087378640776,0.11389739663093415,0.021317169515766534,0.26410835214446954,-0.004028273922626739,0.004329004329004329,0.2773457750129601,0.28409723510855445,0.13880783659858273,0.19407285449681005,0.03320631464344039,0.03247219232149264,0.5340326909002195,0.16719862509206973,-0.007170045144728689,0.0011994784876140808,0.36562860438292966,0.13369169412172707,-0.0014338973329509608,0.20120310273864175
Mangoes,12.7878558,77.5350607,POINT (77.5350607 12.7878558),Ramanagara,0.338675465472543,0.3219777620061509,0.24716652136006975,0.19579500657030224,0.3345097050668011,0.4502923976608187,0.056080402010050254,0.026166666666666668,0.06779274138324583,0.6445956555875425,0.23445378151260504,0.5986696230598669,0.4575378538512179,0.5607476635514018,0.25425570445490764,0.04571715649334338,0.055782021025531,0.0010133291760854315,0.09412458243269797,0.015955625556392523,0.2279439606209769,0.009647294898510458,0.003278688524590164,0.27972149695387294,0.23326992910254193,0.146404851285013,0.2049789198956033,0.03690303907380608,0.03516956755786829,0.5425434583714547,0.2091179385530228,0.0002662170556393646,-0.000737540828152987,0.42135922330097086,0.16954193932183223,0.05974088291746641,0.183781264564238
Ragi,12.7702109,77.5393235,POINT (77.5393235 12.7702109),Ramanagara,0.41605008537279453,0.27802251590797844,0.19526362823949955,0.015966017284312288,0.4206283013622463,0.36466358500256807,0.48446683459277917,0.2903700975879212,0.0617399438727783,0.5245989304812835,0.2773670403052707,0.5291062540575633,0.6410828914317611,0.5834564254062038,0.30709876543209874,0.1226002020882452,0.07451810061118946,0.0036739896528454677,0.4494032174364297,0.017764416507242416,0.12946783161239078,0.015412844036697248,0.006644518272425249,0.02162291550307189,0.02229433327324079,0.1708589528600708,0.20749479528105483,0.03340125808452202,0.020411678580656276,0.5847923961980991,0.11483031148303115,-0.020880179890780597,0.0032163961403246315,0.09816740960871718,0.46306132303235154,0.0011872193258658959,0.170070249959157
Ragi,12.7701496,77.5393871,POINT (77.5393871 12.7701496),Ramanagara,0.4575910662057963,0.3541515371580731,0.21119929453262787,0.00975267223219162,0.45126731120982494,0.5021744691737017,0.5955480890382192,0.3578413618254256,0.06445198268803369,0.6630546955624355,0.277148253068933,0.6530785562632696,0.6761808537509472,0.7087378640776699,0.3299396681749623,0.12377144760952857,0.07284457478005865,0.0035426245571719304,0.40514075887392903,0.01788640087383943,0.1335391222654677,0.017069831127339116,0.004775687409551374,0.0184709283649213,0.023946360153256706,0.17982300884955751,0.23239680887963926,0.03179088661250441,0.02088885068340067,0.6545752398783057,0.1289620130655698,-0.01935276640167028,-0.003096888364548002,0.10793157076205288,0.37457544881125665,0.0015995046695216964,0.17466536075742736
Ragi,12.7691635,77.5453371,POINT (77.5453371 12.7691635),Ramanagara,0.4071106659989985,0.33791574279379155,0.22083512699095997,0.38481449525452976,0.39783240814168647,0.43804537521815007,0.1315126864226225,0.2479692176143651,0.04817240650750053,0.5268002165674066,0.16289308176100628,0.41271989174560214,0.43591130340724715,0.4827188940092166,0.15908324907313784,0.12238406161058095,0.06293018682399214,0.0028019689511548655,0.29105947223316264,0.11826048369203461,0.11830601092896174,0.0449438202247191,0.003193960511033682,0.04555705908885882,0.027508771929824562,0.15698776494916422,0.14901129943502825,0.03387747937510971,0.02406015037593985,0.4894925679138903,0.05834797891036907,-0.00795382557893996,0.0258585022755482,0.3421819359015863,0.388985796162472,0.007974481658692184,0.27237851662404094
Ragi,12.7702189,77.5393257,POINT (77.5393257 12.7702189),Ramanagara,0.41605008537279453,0.27802251590797844,0.19526362823949955,0.015966017284312288,0.4206283013622463,0.36466358500256807,0.48446683459277917,0.2903700975879212,0.0617399438727783,0.5245989304812835,0.2773670403052707,0.5291062540575633,0.6410828914317611,0.5834564254062038,0.30709876543209874,0.1226002020882452,0.07451810061118946,0.0036739896528454677,0.4494032174364297,0.017764416507242416,0.12946783161239078,0.015412844036697248,0.006644518272425249,0.02162291550307189,0.02229433327324079,0.1708589528600708,0.20749479528105483,0.03340125808452202,0.020411678580656276,0.5847923961980991,0.11483031148303115,-0.020880179890780597,0.0032163961403246315,0.09816740960871718,0.46306132303235154,0.0011872193258658959,0.170070249959157
Ragi,12.7701715,77.5393198,POINT (77.5393198 12.7701715),Ramanagara,0.516162669447341,0.36112531969309464,0.21935917544252745,0.0017555911762460882,0.5078813785733369,0.5324049276914836,0.5869615832363213,0.3559008509064003,0.061612486797324256,0.6569520340012144,0.2819781264859724,0.6379862700228833,0.6594736842105263,0.6493894165535956,0.3013886172501467,0.11909961364018141,0.07487951099094863,0.004142502071251036,0.4198473282442748,0.021340220198450454,0.12896799043697701,0.016727272727272726,0.005273423390883479,0.02197536826853417,0.020226585206714515,0.16980442332297568,0.2321213165603998,0.034671371857079844,0.0214421580494553,0.6979348096541428,0.12622285850632306,-0.015766306522609044,0.003640686529459841,0.09511163568407593,0.44455205811138016,-0.002137839763819607,0.17214320745463463
Ragi,12.7922615,77.4761514,POINT (77.4761514 12.7922615),Ramanagara,0.22281368821292777,0.16786570743405277,0.20509322419281492,0.2919527602307059,0.25866666666666666,0.33836267113718915,0.29456480425693654,0.2053941908713693,0.06451966261364882,0.5172219085262564,0.3550882281846749,0.5241545893719807,0.3073237508555784,0.5438332077367496,0.2098164106406894,0.12327868852459016,0.06367840626111704,0.006130085184300613,0.1626238469422617,0.16979484941073766,0.06034312758824689,0.01814142910033321,0.011622103386809269,0.08279252704031465,0.001972062448644207,0.05068746152267597,0.09994432071269488,0.05610226235162828,0.030114055961270206,0.5170532060027285,0.49052312357846856,-0.01066415356381132,-0.006018163912900755,0.2340632603406326,0.17335635160408575,0.03074897374331965,0.393998823298686
Teak/Saguvani,12.7666247,77.5387566,POINT (77.5387566 12.7666247),Ramanagara,0.27631578947368424,0.2422972639881686,0.165402124430956,0.25095736533061014,0.25549915397631134,0.29372570794003333,0.20334261838440112,0.19491861849940453,0.06928999144568007,0.49223946784922396,0.29560887279311904,0.5192349489241469,0.4308361032983892,0.5906183368869936,0.2158790170132325,0.17872912267229796,0.06481268673868076,0.003879438973440764,0.43558636626227615,0.046092939956640586,0.13453299057412169,0.018988434317279475,0.00410042442989713,0.006288366521934421,-0.015087671605273889,0.2408356326369728,0.2020618556701031,0.026935426328933285,0.026360166858968668,0.5912905420730324,0.24967658473479948,0.0021033653846153845,0.0028558545017285434,0.14383327639221044,0.4318076745261211,-0.016904909881914232,0.2459392317982037
